,artist_name,album_name,album_id,track_name,track_id,popularity,release_date,duration_ms,explicit,external_urls,is_local,preview_url,track_number,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
30,The Weepies,Be My Thrill,2gnifaY7SP8mHGLawS9gSf,Please Speak Well Of Me,3iVoxm2q8O68f8TJE6fWX9,42,2010-08-31,154626,False,https://open.spotify.com/track/3iVoxm2q8O68f8TJE6fWX9,False,https://p.scdn.co/mp3-preview/3313d450fdd70a917040e33da4ee39a460889547?cid=78e434819ce74de2a9da9bd344483f65,1,acoustic,0.659,0.36,7,-12.832,0,0.0389,0.617,0.00494,0.0956,0.647,180.14,audio_features,3iVoxm2q8O68f8TJE6fWX9,spotify:track:3iVoxm2q8O68f8TJE6fWX9,https://api.spotify.com/v1/tracks/3iVoxm2q8O68f8TJE6fWX9,https://api.spotify.com/v1/audio-analysis/3iVoxm2q8O68f8TJE6fWX9,154627,3
31,Cary Brothers,Under Control,4uBbfcgMgcLC8OXkrCGs4E,Belong,6ivkBaxvclVhwZDE2uwldj,45,2010-04-06,255600,False,https://open.spotify.com/track/6ivkBaxvclVhwZDE2uwldj,False,https://p.scdn.co/mp3-preview/dc2eefe2291c36b229a67889ab126bc54a89160e?cid=78e434819ce74de2a9da9bd344483f65,6,acoustic,0.426,0.399,0,-8.447,1,0.034,0.761,0.00112,0.118,0.217,115.979,audio_features,6ivkBaxvclVhwZDE2uwldj,spotify:track:6ivkBaxvclVhwZDE2uwldj,https://api.spotify.com/v1/tracks/6ivkBaxvclVhwZDE2uwldj,https://api.spotify.com/v1/audio-analysis/6ivkBaxvclVhwZDE2uwldj,254723,4
32,Brandi Carlile,XOBC,2dUNitZMCbMgbBjlal2xBp,Heaven,6nddAZdwg0qKNTce8WzzgQ,38,2010-02-09,209706,False,https://open.spotify.com/track/6nddAZdwg0qKNTce8WzzgQ,False,https://p.scdn.co/mp3-preview/7a1bf8c4b162210987dc703d42f6bd10e3339788?cid=78e434819ce74de2a9da9bd344483f65,5,acoustic,0.707,0.288,8,-11.985,1,0.0309,0.949,0.167,0.142,0.449,142.024,audio_features,6nddAZdwg0qKNTce8WzzgQ,spotify:track:6nddAZdwg0qKNTce8WzzgQ,https://api.spotify.com/v1/tracks/6nddAZdwg0qKNTce8WzzgQ,https://api.spotify.com/v1/audio-analysis/6nddAZdwg0qKNTce8WzzgQ,209707,4
33,Dave Barnes,"You, The Night & Candlelight - EP",36kAkOqyHmDEchnbxybLy8,"Loving You, Loving Me",4jTaZngIvDbiJVf8J1rBlB,37,2010-02-16,301786,False,https://open.spotify.com/track/4jTaZngIvDbiJVf8J1rBlB,False,https://p.scdn.co/mp3-preview/af63a8793492ab06d7b870746d759436c17887aa?cid=78e434819ce74de2a9da9bd344483f65,1,acoustic,0.668,0.404,5,-10.135,1,0.0301,0.584,1.34e-06,0.136,0.707,141.729,audio_features,4jTaZngIvDbiJVf8J1rBlB,spotify:track:4jTaZngIvDbiJVf8J1rBlB,https://api.spotify.com/v1/tracks/4jTaZngIvDbiJVf8J1rBlB,https://api.spotify.com/v1/audio-analysis/4jTaZngIvDbiJVf8J1rBlB,301787,4
34,Dave Barnes,"You, The Night & Candlelight - EP",36kAkOqyHmDEchnbxybLy8,My Girl,3e6RJrIPNzW70dvgUtl9Vb,40,2010-02-16,189666,False,https://open.spotify.com/track/3e6RJrIPNzW70dvgUtl9Vb,False,https://p.scdn.co/mp3-preview/208c49a61e825ac318479e5e4be81c04be327e8b?cid=78e434819ce74de2a9da9bd344483f65,3,acoustic,0.646,0.29,10,-12.256,1,0.0302,0.836,0.0,0.117,0.486,100.103,audio_features,3e6RJrIPNzW70dvgUtl9Vb,spotify:track:3e6RJrIPNzW70dvgUtl9Vb,https://api.spotify.com/v1/tracks/3e6RJrIPNzW70dvgUtl9Vb,https://api.spotify.com/v1/audio-analysis/3e6RJrIPNzW70dvgUtl9Vb,189667,4
35,Andrew Belle,The Ladder,0oiW40jJHbCnTHIfG1yTaL,Make It Without You,6jI7y83WjuyBne9b3IvdSs,41,2010-02-23,272612,False,https://open.spotify.com/track/6jI7y83WjuyBne9b3IvdSs,False,https://p.scdn.co/mp3-preview/c9bcf64d582899b5a206d17e2ccab57fabc377f1?cid=78e434819ce74de2a9da9bd344483f65,10,acoustic,0.456,0.205,1,-8.437,1,0.0313,0.92,0.00011,0.149,0.161,117.663,audio_features,6jI7y83WjuyBne9b3IvdSs,spotify:track:6jI7y83WjuyBne9b3IvdSs,https://api.spotify.com/v1/tracks/6jI7y83WjuyBne9b3IvdSs,https://api.spotify.com/v1/audio-analysis/6jI7y83WjuyBne9b3IvdSs,272613,4
36,The Weepies,Be My Thrill,2gnifaY7SP8mHGLawS9gSf,Hummingbird,5gzVEo8DIhlbYDRxrKqkdJ,38,2010-08-31,165826,False,https://open.spotify.com/track/5gzVEo8DIhlbYDRxrKqkdJ,False,https://p.scdn.co/mp3-preview/de0691513ce09b5293cac54f41137f9f2a8b36f8?cid=78e434819ce74de2a9da9bd344483f65,9,acoustic,0.528,0.493,10,-11.62,1,0.0322,0.799,0.0705,0.152,0.782,87.368,audio_features,5gzVEo8DIhlbYDRxrKqkdJ,spotify:track:5gzVEo8DIhlbYDRxrKqkdJ,https://api.spotify.com/v1/tracks/5gzVEo8DIhlbYDRxrKqkdJ,https://api.spotify.com/v1/audio-analysis/5gzVEo8DIhlbYDRxrKqkdJ,165827,4
37,The Weepies,Same Changes,2ewipYj7P6IUWOux94GUiz,Same Changes,1NiCXlirl85QkoeMCd9aAo,39,2010-11-02,201826,False,https://open.spotify.com/track/1NiCXlirl85QkoeMCd9aAo,False,https://p.scdn.co/mp3-preview/5a5ae193cff8ab0983de8168159d99a17e759a85?cid=78e434819ce74de2a9da9bd344483f65,1,acoustic,0.649,0.585,5,-7.905,1,0.0267,0.583,6.05e-06,0.134,0.434,101.986,audio_features,1NiCXlirl85QkoeMCd9aAo,spotify:track:1NiCXlirl85QkoeMCd9aAo,https://api.spotify.com/v1/tracks/1NiCXlirl85QkoeMCd9aAo,https://api.spotify.com/v1/audio-analysis/1NiCXlirl85QkoeMCd9aAo,201827,4
38,Jason Mraz,A Very Special Christmas 7,5IPSDxbjqKKRhlSyQ7Hamk,Winter Wonderland - Bonus Track,73NZ1t4e6sLTQabjeaJQxe,46,2010-01-01,127733,False,https://open.spotify.com/track/73NZ1t4e6sLTQabjeaJQxe,False,https://p.scdn.co/mp3-preview/0c7129be183e611abd9d9b4c61f6f27e41890b53?cid=78e434819ce74de2a9da9bd344483f65,14,acoustic,0.614,0.305,5,-9.237,1,0.0521,0.774,0.0,0.256,0.665,145.186,audio_features,73NZ1t4e6sLTQabjeaJQxe,spotify:track:73NZ1t4e6sLTQabjeaJQxe,https://api.spotify.com/v1/tracks/73NZ1t4e6sLTQabjeaJQxe,https://api.spotify.com/v1/audio-analysis/73NZ1t4e6sLTQabjeaJQxe,127733,4
39,JJ Heller,When I'm With You,5dPQJa0DiHfAhe7hyhNGHq,Boat Song,13nJgDUPlHJWonE8e6qurF,37,2010-10-19,229933,False,https://open.spotify.com/track/13nJgDUPlHJWonE8e6qurF,False,https://p.scdn.co/mp3-preview/30dc791515b1225d23d739d72fbf051bd0d78e49?cid=78e434819ce74de2a9da9bd344483f65,5,acoustic,0.285,0.272,11,-14.068,1,0.0352,0.594,0.111,0.115,0.179,175.71,audio_features,13nJgDUPlHJWonE8e6qurF,spotify:track:13nJgDUPlHJWonE8e6qurF,https://api.spotify.com/v1/tracks/13nJgDUPlHJWonE8e6qurF,https://api.spotify.com/v1/audio-analysis/13nJgDUPlHJWonE8e6qurF,229933,3
40,Sara Bareilles,Kaleidoscope Heart,627ukPRwYxyBREHxBq0vGJ,Hold My Heart,46QrTPAuu0iJHnECJKIWWH,36,2010-09-07,272613,False,https://open.spotify.com/track/46QrTPAuu0iJHnECJKIWWH,False,https://p.scdn.co/mp3-preview/d06517a65647fd90400246d7cf431a9901e31f64?cid=78e434819ce74de2a9da9bd344483f65,4,acoustic,0.486,0.71,4,-5.501,1,0.0429,0.0425,7.55e-06,0.108,0.438,145.821,audio_features,46QrTPAuu0iJHnECJKIWWH,spotify:track:46QrTPAuu0iJHnECJKIWWH,https://api.spotify.com/v1/tracks/46QrTPAuu0iJHnECJKIWWH,https://api.spotify.com/v1/audio-analysis/46QrTPAuu0iJHnECJKIWWH,272509,4
41,Tyrone Wells,Metal & Wood,6FXR4DEIYONPfvnTAW1XJV,Use Somebody - Bonus Track,0G4KtmgyE9Loz4C22YP2uz,44,2010-03-02,227773,False,https://open.spotify.com/track/0G4KtmgyE9Loz4C22YP2uz,False,https://p.scdn.co/mp3-preview/795adad9bc2bddae8a10e59e71f7792e85475274?cid=78e434819ce74de2a9da9bd344483f65,9,acoustic,0.645,0.388,5,-8.731,1,0.0282,0.68,5.32e-05,0.109,0.171,121.734,audio_features,0G4KtmgyE9Loz4C22YP2uz,spotify:track:0G4KtmgyE9Loz4C22YP2uz,https://api.spotify.com/v1/tracks/0G4KtmgyE9Loz4C22YP2uz,https://api.spotify.com/v1/audio-analysis/0G4KtmgyE9Loz4C22YP2uz,227773,4
42,The Weepies,Be My Thrill,2gnifaY7SP8mHGLawS9gSf,"They're In Love, Where Am I?",3sG02YswoDoRk5g4G0Th34,39,2010-08-31,143546,False,https://open.spotify.com/track/3sG02YswoDoRk5g4G0Th34,False,https://p.scdn.co/mp3-preview/ed081d9c19f5bad077048de0c86a0a94912d0990?cid=78e434819ce74de2a9da9bd344483f65,5,acoustic,0.499,0.285,10,-10.549,1,0.0305,0.816,0.0,0.104,0.387,159.91,audio_features,3sG02YswoDoRk5g4G0Th34,spotify:track:3sG02YswoDoRk5g4G0Th34,https://api.spotify.com/v1/tracks/3sG02YswoDoRk5g4G0Th34,https://api.spotify.com/v1/audio-analysis/3sG02YswoDoRk5g4G0Th34,143547,4
43,Ben Rector,Into the Morning,0s5Z4iXYB1MI6ujRrjXAC6,The Beat,7f80WwVityt7C5QmfALqvX,33,2010-02-16,218546,False,https://open.spotify.com/track/7f80WwVityt7C5QmfALqvX,False,https://p.scdn.co/mp3-preview/b201e0f888dd29438dc19ff67532e2c6cae021d7?cid=78e434819ce74de2a9da9bd344483f65,1,acoustic,0.623,0.662,0,-7.499,1,0.0317,0.014,9.54e-05,0.105,0.458,117.046,audio_features,7f80WwVityt7C5QmfALqvX,spotify:track:7f80WwVityt7C5QmfALqvX,https://api.spotify.com/v1/tracks/7f80WwVityt7C5QmfALqvX,https://api.spotify.com/v1/audio-analysis/7f80WwVityt7C5QmfALqvX,218547,4
44,Mindy Gledhill,Anchor,4qyQES6MtK1e5m06LVcu3a,Anchor,2Rxt9SEQ8rZYl0wsbGS3ag,36,2010-08-10,193746,False,https://open.spotify.com/track/2Rxt9SEQ8rZYl0wsbGS3ag,False,https://p.scdn.co/mp3-preview/6889c6af0cf070ff423011f64d0a58b4163ddc4a?cid=78e434819ce74de2a9da9bd344483f65,3,acoustic,0.511,0.263,7,-9.638,1,0.0361,0.957,2.88e-05,0.123,0.323,120.906,audio_features,2Rxt9SEQ8rZYl0wsbGS3ag,spotify:track:2Rxt9SEQ8rZYl0wsbGS3ag,https://api.spotify.com/v1/tracks/2Rxt9SEQ8rZYl0wsbGS3ag,https://api.spotify.com/v1/audio-analysis/2Rxt9SEQ8rZYl0wsbGS3ag,193747,3
45,David Gray,Foundling,37jLpDoRGlJCq3QAa8EmYs,Only the Wine,2LuBbGh3zJVv2DXX0FG0f1,43,2010-08-16,172240,False,https://open.spotify.com/track/2LuBbGh3zJVv2DXX0FG0f1,False,https://p.scdn.co/mp3-preview/254abcead7571caed2d3511cda42a6e162d97538?cid=78e434819ce74de2a9da9bd344483f65,1,acoustic,0.523,0.501,2,-10.355,1,0.0261,0.703,0.000212,0.185,0.731,138.394,audio_features,2LuBbGh3zJVv2DXX0FG0f1,spotify:track:2LuBbGh3zJVv2DXX0FG0f1,https://api.spotify.com/v1/tracks/2LuBbGh3zJVv2DXX0FG0f1,https://api.spotify.com/v1/audio-analysis/2LuBbGh3zJVv2DXX0FG0f1,172240,4
46,Five For Fighting,Slice,2POpSYIitmzUOvw7i6lqKT,Story Of Your Life,6osGTWL7BpZbDPyx40h19F,37,2010-06-15,209440,False,https://open.spotify.com/track/6osGTWL7BpZbDPyx40h19F,False,https://p.scdn.co/mp3-preview/999102c7ceb2c2dbbf50e7fe7e15168d380dadc7?cid=78e434819ce74de2a9da9bd344483f65,9,acoustic,0.498,0.824,5,-4.9,1,0.0325,0.127,0.0,0.1,0.408,139.987,audio_features,6osGTWL7BpZbDPyx40h19F,spotify:track:6osGTWL7BpZbDPyx40h19F,https://api.spotify.com/v1/tracks/6osGTWL7BpZbDPyx40h19F,https://api.spotify.com/v1/audio-analysis/6osGTWL7BpZbDPyx40h19F,209440,4
47,Joe Brooks,Constellation Me,6rGs3BFqIS6P9GdSeoFCtw,Superman,2AHZHeLTPuGILKyr4l8uTU,45,2010-01-01,206693,False,https://open.spotify.com/track/2AHZHeLTPuGILKyr4l8uTU,False,https://p.scdn.co/mp3-preview/053f15b8519c3071e470a3129e061ff9d0e2663e?cid=78e434819ce74de2a9da9bd344483f65,4,acoustic,0.464,0.653,6,-7.514,1,0.101,0.199,0.0,0.0979,0.416,162.196,audio_features,2AHZHeLTPuGILKyr4l8uTU,spotify:track:2AHZHeLTPuGILKyr4l8uTU,https://api.spotify.com/v1/tracks/2AHZHeLTPuGILKyr4l8uTU,https://api.spotify.com/v1/audio-analysis/2AHZHeLTPuGILKyr4l8uTU,206693,4
48,Ichiko Aoba,Kamisori Otome,2GatVW3cnHi3riWYrr6rQh,pochette no outa,0DxAVXrA5fbMxSdU2xmDMi,39,2010-01-20,100266,False,https://open.spotify.com/track/0DxAVXrA5fbMxSdU2xmDMi,False,https://p.scdn.co/mp3-preview/f00e02734278f09658aeed4bb9554940209eba57?cid=78e434819ce74de2a9da9bd344483f65,3,acoustic,0.547,0.0514,4,-16.283,1,0.0413,0.992,0.00108,0.149,0.588,86.009,audio_features,0DxAVXrA5fbMxSdU2xmDMi,spotify:track:0DxAVXrA5fbMxSdU2xmDMi,https://api.spotify.com/v1/tracks/0DxAVXrA5fbMxSdU2xmDMi,https://api.spotify.com/v1/audio-analysis/0DxAVXrA5fbMxSdU2xmDMi,100267,4
49,Ray LaMontagne,God Willin' & The Creek Don't Rise,7uDlfwN1xFTRvTffXYPHM9,New York City's Killing Me (with The Pariah Dogs),0dUCBq4pmnxURFRoD20f2w,36,2010-08-13,253466,False,https://open.spotify.com/track/0dUCBq4pmnxURFRoD20f2w,False,https://p.scdn.co/mp3-preview/3e0fbde588f133f9e2fa6e88ef76d088962dc25c?cid=78e434819ce74de2a9da9bd344483f65,2,acoustic,0.487,0.458,10,-8.021,1,0.0304,0.52,1.87e-05,0.158,0.363,151.613,audio_features,0dUCBq4pmnxURFRoD20f2w,spotify:track:0dUCBq4pmnxURFRoD20f2w,https://api.spotify.com/v1/tracks/0dUCBq4pmnxURFRoD20f2w,https://api.spotify.com/v1/audio-analysis/0dUCBq4pmnxURFRoD20f2w,253467,4
50,Amos Lee,Mission Bell,07HizW0Hwz3rDY9aDtoLXS,Windows Are Rolled Down,1umKFpJdXDtquGCz4oBVDJ,57,2011,237226,False,https://open.spotify.com/track/1umKFpJdXDtquGCz4oBVDJ,False,https://p.scdn.co/mp3-preview/fdf0a49b3bdfe07bbedf558aadf9971f90f7ba45?cid=78e434819ce74de2a9da9bd344483f65,2,acoustic,0.435,0.605,8,-6.649,1,0.0275,0.0682,0.00695,0.0653,0.541,62.962,audio_features,1umKFpJdXDtquGCz4oBVDJ,spotify:track:1umKFpJdXDtquGCz4oBVDJ,https://api.spotify.com/v1/tracks/1umKFpJdXDtquGCz4oBVDJ,https://api.spotify.com/v1/audio-analysis/1umKFpJdXDtquGCz4oBVDJ,237227,4
51,The Civil Wars,Barton Hollow,4uWgDFxGAp7XlVSHuVBv4E,Poison & Wine,4BFudy2Zbryi9a1KFad66B,51,2011-02-01,219466,False,https://open.spotify.com/track/4BFudy2Zbryi9a1KFad66B,False,https://p.scdn.co/mp3-preview/4bb120f90d0fc49ded5f0870e3c60ee2d563ba36?cid=78e434819ce74de2a9da9bd344483f65,5,acoustic,0.285,0.186,1,-12.729,1,0.0288,0.756,6.71e-05,0.104,0.203,153.85,audio_features,4BFudy2Zbryi9a1KFad66B,spotify:track:4BFudy2Zbryi9a1KFad66B,https://api.spotify.com/v1/tracks/4BFudy2Zbryi9a1KFad66B,https://api.spotify.com/v1/audio-analysis/4BFudy2Zbryi9a1KFad66B,219467,4
52,Benjamin Francis Leftwich,Last Smoke Before the Snowstorm,2V5uxReEmjn0j5tAG6oHI0,Atlas Hands,4gSYPXqENGdaJiwm6W0hkQ,50,2011-07-03,173080,False,https://open.spotify.com/track/4gSYPXqENGdaJiwm6W0hkQ,False,https://p.scdn.co/mp3-preview/c7018a4ac01edca04ad09962254158e138d2d3c4?cid=78e434819ce74de2a9da9bd344483f65,5,acoustic,0.638,0.307,6,-11.89,1,0.0302,0.891,0.00066,0.0543,0.456,82.53,audio_features,4gSYPXqENGdaJiwm6W0hkQ,spotify:track:4gSYPXqENGdaJiwm6W0hkQ,https://api.spotify.com/v1/tracks/4gSYPXqENGdaJiwm6W0hkQ,https://api.spotify.com/v1/audio-analysis/4gSYPXqENGdaJiwm6W0hkQ,173080,4
53,Parachute,The Way It Was,7drIw3eAGaFbqjAQe9EMYF,Kiss Me Slowly,72R0X0h8YaxYNpegeoOl0M,54,2011-01-01,235813,False,https://open.spotify.com/track/72R0X0h8YaxYNpegeoOl0M,False,https://p.scdn.co/mp3-preview/2ae4d2fbfd8fac72d156a4f45b0b5e89aab18154?cid=78e434819ce74de2a9da9bd344483f65,7,acoustic,0.47,0.801,9,-6.426,1,0.0352,0.0758,3.53e-05,0.218,0.431,173.92,audio_features,72R0X0h8YaxYNpegeoOl0M,spotify:track:72R0X0h8YaxYNpegeoOl0M,https://api.spotify.com/v1/tracks/72R0X0h8YaxYNpegeoOl0M,https://api.spotify.com/v1/audio-analysis/72R0X0h8YaxYNpegeoOl0M,235813,4
54,Mat Kearney,Young Love,2ZWWgHg97ZzJpWz80LUTQA,Hey Mama,2eLplOs3tISvZMpdZmirUh,48,2011-01-01,177613,False,https://open.spotify.com/track/2eLplOs3tISvZMpdZmirUh,False,https://p.scdn.co/mp3-preview/a4d7c38f4236500525ab236579c749f5e3cb128f?cid=78e434819ce74de2a9da9bd344483f65,1,acoustic,0.622,0.805,5,-6.618,1,0.202,0.274,0.000105,0.113,0.771,89.981,audio_features,2eLplOs3tISvZMpdZmirUh,spotify:track:2eLplOs3tISvZMpdZmirUh,https://api.spotify.com/v1/tracks/2eLplOs3tISvZMpdZmirUh,https://api.spotify.com/v1/audio-analysis/2eLplOs3tISvZMpdZmirUh,177613,4
55,Trevor Hall,Everything Everytime Everywhere,60MaaYCP91UW8jGdor4FgT,Good Rain,5q7efjnLjIJAlLUEhpXzIN,50,2011-01-01,168901,False,https://open.spotify.com/track/5q7efjnLjIJAlLUEhpXzIN,False,https://p.scdn.co/mp3-preview/0c476616113e089465b2c0cc4e4a38162f957a1b?cid=78e434819ce74de2a9da9bd344483f65,9,acoustic,0.651,0.491,7,-7.016,1,0.0553,0.404,0.0,0.127,0.777,149.955,audio_features,5q7efjnLjIJAlLUEhpXzIN,spotify:track:5q7efjnLjIJAlLUEhpXzIN,https://api.spotify.com/v1/tracks/5q7efjnLjIJAlLUEhpXzIN,https://api.spotify.com/v1/audio-analysis/5q7efjnLjIJAlLUEhpXzIN,168902,4
56,Mat Kearney,Young Love,2ZWWgHg97ZzJpWz80LUTQA,Ships In The Night,0RUXHlYhA057fCOe2vqIqu,47,2011-01-01,255893,False,https://open.spotify.com/track/0RUXHlYhA057fCOe2vqIqu,False,https://p.scdn.co/mp3-preview/41b14a332af16f4efc33adff5fba2f355049710a?cid=78e434819ce74de2a9da9bd344483f65,2,acoustic,0.448,0.885,9,-3.755,1,0.0562,0.111,3.65e-06,0.0476,0.134,178.151,audio_features,0RUXHlYhA057fCOe2vqIqu,spotify:track:0RUXHlYhA057fCOe2vqIqu,https://api.spotify.com/v1/tracks/0RUXHlYhA057fCOe2vqIqu,https://api.spotify.com/v1/audio-analysis/0RUXHlYhA057fCOe2vqIqu,255893,4
57,Josh Garrels,Love & War & The Sea In Between,3jrVFS6lW7HvxOKN7QPQC8,Farther Along,5qninDC32ywn4sOtBwwACO,48,2011-07-15,304516,False,https://open.spotify.com/track/5qninDC32ywn4sOtBwwACO,False,https://p.scdn.co/mp3-preview/69274a641a610ad4c572c706317ea2b9ba6a379e?cid=78e434819ce74de2a9da9bd344483f65,3,acoustic,0.557,0.533,4,-6.114,0,0.03,0.0783,0.00955,0.413,0.157,92.999,audio_features,5qninDC32ywn4sOtBwwACO,spotify:track:5qninDC32ywn4sOtBwwACO,https://api.spotify.com/v1/tracks/5qninDC32ywn4sOtBwwACO,https://api.spotify.com/v1/audio-analysis/5qninDC32ywn4sOtBwwACO,304517,4
58,Parachute,The Way It Was,7drIw3eAGaFbqjAQe9EMYF,Forever And Always,3NCg46FWgnANZc9HQHQOQR,51,2011-01-01,248960,False,https://open.spotify.com/track/3NCg46FWgnANZc9HQHQOQR,False,https://p.scdn.co/mp3-preview/06a4a4ffee3851a22d5140cfc12f50621b931ac0?cid=78e434819ce74de2a9da9bd344483f65,4,acoustic,0.657,0.716,2,-5.675,1,0.0301,0.014,0.0,0.0483,0.435,93.924,audio_features,3NCg46FWgnANZc9HQHQOQR,spotify:track:3NCg46FWgnANZc9HQHQOQR,https://api.spotify.com/v1/tracks/3NCg46FWgnANZc9HQHQOQR,https://api.spotify.com/v1/audio-analysis/3NCg46FWgnANZc9HQHQOQR,248960,4
59,Benjamin Francis Leftwich,Last Smoke Before the Snowstorm,2V5uxReEmjn0j5tAG6oHI0,Shine,2im8Pxe6JuPf6dhpxhl2nX,46,2011-07-03,182613,False,https://open.spotify.com/track/2im8Pxe6JuPf6dhpxhl2nX,False,https://p.scdn.co/mp3-preview/5ac755c884ba0ade4fc470931a7d790b76eb00a5?cid=78e434819ce74de2a9da9bd344483f65,7,acoustic,0.714,0.533,4,-10.405,1,0.0293,0.638,1.73e-06,0.162,0.631,118.106,audio_features,2im8Pxe6JuPf6dhpxhl2nX,spotify:track:2im8Pxe6JuPf6dhpxhl2nX,https://api.spotify.com/v1/tracks/2im8Pxe6JuPf6dhpxhl2nX,https://api.spotify.com/v1/audio-analysis/2im8Pxe6JuPf6dhpxhl2nX,182613,4
60,The Civil Wars,Barton Hollow,4uWgDFxGAp7XlVSHuVBv4E,Barton Hollow,6ZOBY9RG2tcxXX0ohKtfRc,44,2011-02-01,205773,False,https://open.spotify.com/track/6ZOBY9RG2tcxXX0ohKtfRc,False,https://p.scdn.co/mp3-preview/731aca27d01a7b821ade5de5b8fada75c2b1d293?cid=78e434819ce74de2a9da9bd344483f65,7,acoustic,0.421,0.659,2,-7.339,1,0.0302,0.125,0.0,0.0857,0.436,90.913,audio_features,6ZOBY9RG2tcxXX0ohKtfRc,spotify:track:6ZOBY9RG2tcxXX0ohKtfRc,https://api.spotify.com/v1/tracks/6ZOBY9RG2tcxXX0ohKtfRc,https://api.spotify.com/v1/audio-analysis/6ZOBY9RG2tcxXX0ohKtfRc,205773,4
61,Aqualung,The Twilight Saga: Breaking Dawn - Part 1 (Original Motion Picture Soundtrack),1iGIqDBXm5HpTqHCvdc4QP,Cold,7qxxr5CLf8rnIibe4eStzR,42,2011-11-04,220240,False,https://open.spotify.com/track/7qxxr5CLf8rnIibe4eStzR,False,https://p.scdn.co/mp3-preview/17fe6cc91f3dd98d0d10ed54c526d665798bbd88?cid=78e434819ce74de2a9da9bd344483f65,13,acoustic,0.264,0.129,2,-14.404,0,0.0335,0.983,0.0138,0.155,0.0801,105.314,audio_features,7qxxr5CLf8rnIibe4eStzR,spotify:track:7qxxr5CLf8rnIibe4eStzR,https://api.spotify.com/v1/tracks/7qxxr5CLf8rnIibe4eStzR,https://api.spotify.com/v1/audio-analysis/7qxxr5CLf8rnIibe4eStzR,220240,4
62,Amos Lee,Mission Bell,07HizW0Hwz3rDY9aDtoLXS,Flower,3UdNzOWeC0wOnDpfbCwU7O,47,2011,221706,False,https://open.spotify.com/track/3UdNzOWeC0wOnDpfbCwU7O,False,https://p.scdn.co/mp3-preview/a80187ec1dad6ddc0b0b21d2ef7a52074561adf7?cid=78e434819ce74de2a9da9bd344483f65,4,acoustic,0.512,0.693,9,-6.855,1,0.046,0.13,1.83e-05,0.14,0.42,76.418,audio_features,3UdNzOWeC0wOnDpfbCwU7O,spotify:track:3UdNzOWeC0wOnDpfbCwU7O,https://api.spotify.com/v1/tracks/3UdNzOWeC0wOnDpfbCwU7O,https://api.spotify.com/v1/audio-analysis/3UdNzOWeC0wOnDpfbCwU7O,221707,4
63,Iron & Wine,The Twilight Saga: Breaking Dawn - Part 1 (Original Motion Picture Soundtrack),1iGIqDBXm5HpTqHCvdc4QP,"Flightless Bird, American Mouth - Wedding Version",6iw32k0OUKHildYsQTRnVB,42,2011-11-04,267120,False,https://open.spotify.com/track/6iw32k0OUKHildYsQTRnVB,False,https://p.scdn.co/mp3-preview/c01eae00cb9ea43414b7ce41b03f1790c7411375?cid=78e434819ce74de2a9da9bd344483f65,11,acoustic,0.245,0.242,4,-12.963,1,0.0318,0.965,0.00833,0.271,0.138,135.714,audio_features,6iw32k0OUKHildYsQTRnVB,spotify:track:6iw32k0OUKHildYsQTRnVB,https://api.spotify.com/v1/tracks/6iw32k0OUKHildYsQTRnVB,https://api.spotify.com/v1/audio-analysis/6iw32k0OUKHildYsQTRnVB,267120,3
64,Brett Dennen,Loverboy,1tTnc3AhId4QUgGR69cCF8,Comeback Kid (That's My Dog),4Jjr9IXCJVWIXOTuXDBNoq,45,2011-04-12,205373,False,https://open.spotify.com/track/4Jjr9IXCJVWIXOTuXDBNoq,False,https://p.scdn.co/mp3-preview/5ccee9c02154dda223464176e75277efbf618350?cid=78e434819ce74de2a9da9bd344483f65,3,acoustic,0.469,0.82,0,-5.011,1,0.0454,0.0277,0.0,0.103,0.867,181.027,audio_features,4Jjr9IXCJVWIXOTuXDBNoq,spotify:track:4Jjr9IXCJVWIXOTuXDBNoq,https://api.spotify.com/v1/tracks/4Jjr9IXCJVWIXOTuXDBNoq,https://api.spotify.com/v1/audio-analysis/4Jjr9IXCJVWIXOTuXDBNoq,205373,4
65,Susie Suh,The Bakman Tapes,73RcZ3fKMpDA5HsgMNV5Gs,I Do,1rZFC696WndvqvpFfjr4Wu,48,2011-12-18,212017,False,https://open.spotify.com/track/1rZFC696WndvqvpFfjr4Wu,False,https://p.scdn.co/mp3-preview/ed827d5549f66b72e268ad8cee5bedcd3331d7b3?cid=78e434819ce74de2a9da9bd344483f65,8,acoustic,0.766,0.191,7,-12.606,1,0.0394,0.932,7.95e-06,0.261,0.262,104.03,audio_features,1rZFC696WndvqvpFfjr4Wu,spotify:track:1rZFC696WndvqvpFfjr4Wu,https://api.spotify.com/v1/tracks/1rZFC696WndvqvpFfjr4Wu,https://api.spotify.com/v1/audio-analysis/1rZFC696WndvqvpFfjr4Wu,212017,4
